id,inscricao,percentual,cep,tipo_via,endereco,numero,complemento,bairro,cidade,uf,natureza,valor,data,ano,mes,agente_sfh,tipologia_proxy,is_mercado,dedup_hash,import_id,created_at
dfc46891-c97a-49ca-8d52-83dc7fdae687,015295332,0,36010359,RUA,SAMPAIO,330,1605,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,470693,2025-07-11,2025,7,false,apartamento,true,6d1df1cd902521244bd615d61b312c15979d8a7c,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
e28fb454-9471-4fbf-8a25-daabbd0f8410,075949117,0,36025190,RUA,GUACUI,247,202B,SAO MATEUS,JUIZ DE FORA,MG,COMPRA E VENDA,361691,2025-07-11,2025,7,true,apartamento,true,085ccf4b41c51b7c54a464b25fedf2c35410966c,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
e34a89c6-d8ff-41da-89e5-49e8257620d5,047009054,0,36083571,RUA,SYLVIO RIBEIRO ARAGAO,260,204-2,JARDIM JOCKEY CLUB - B LAGE,JUIZ DE FORA,MG,COMPRA E VENDA,182000,2025-07-11,2025,7,true,apartamento,true,581332c979164fddbfd22939f8d5fb0e8ad8e932,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
e70724c3-1603-4937-b1d8-37463e502261,015238522,0,36010021,AVENIDA,PRESIDENTE ITAMAR FRANCO,901,703,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,413798.68,2025-07-11,2025,7,false,apartamento,true,c78b73710f84120f955f2e273b996fe482197f70,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
e80a83e0-59e1-4527-83b6-ba857fdf48e6,044123002,0,36047150,PRACA,ARTUR BERNARDES,190,,VALE DOS BANDEIRANTES,JUIZ DE FORA,MG,COMPRA E VENDA,750000,2025-07-11,2025,7,false,casa,true,cfeb762d8f02686132676927192b42af2f6d9093,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
ea91c252-90db-4b31-b8ba-77b4f0602135,087366067,30,36016200,RUA,ESPIRITO SANTO,1183,VAGA 26,CENTRO,JUIZ DE FORA,MG,PERMUTA,6137.4,2025-07-11,2025,7,false,apartamento,true,6cd4b3766f7d302cf7203eb225b1a28db4c6e9b3,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
f411a9e0-f17c-42fb-b0cf-451d31158ba5,087366167,30,36016200,RUA,ESPIRITO SANTO,1183,133,CENTRO,JUIZ DE FORA,MG,PERMUTA,6137.4,2025-07-11,2025,7,false,apartamento,true,0d838835852a729aee3dee272a9a78890210ec7b,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
f77a8d9e-1092-474d-93cd-98e1abe21c97,095890329,0,00000000,SEM INF,,0,,,,,COMPRA E VENDA,150000,2025-07-11,2025,7,true,terreno_ou_outros,true,36f436fdc0055a9fd95a7e60f84a1f7079bd52c7,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
f91df975-e476-4f22-8dcc-bd666cb7c97e,116123000,0,36037863,RUA,IBIRITE,0,136K,LOT. ALPHAVILLE JUIZ DE FORA,JUIZ DE FORA,MG,INTEGRALIZACAO DE CAPITAL,450000,2025-07-11,2025,7,false,apartamento,false,210da66da6e4ca0d7591d5386e9fd3340c5c624b,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
fa1ff438-8563-4269-a954-1b89af48dd4a,124028000,0,36100000,ESTRADA,THEODORO GUERRA DE OLIVEIRA,120,,SAO PEDRO,JUIZ DE FORA,MG,COMPRA E VENDA,192000,2025-07-11,2025,7,false,casa,true,07b81c0512976a440eb8c1d909ffa74dfed3419a,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
fad2bd57-79ab-4a7b-8cf7-18f92a8b38d7,028315005,1.82,36016300,RUA,REI ALBERTO,55,901,CENTRO,JUIZ DE FORA,MG,PERMUTA,759937,2025-07-11,2025,7,false,apartamento,true,e48873f6ef0272c146729542324b827c25dc46c0,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
12adbadb-a4d9-4fc5-91a9-9aa353b24452,057761015,0,00000000,RUA,ENG ENALDO CRAVO PEIXOTO,15,801,TIJUCA,RIO DE JANEIRO,RJ,ARREMATACAO,34200,2025-07-10,2025,7,false,apartamento,true,335e6ab6b679c710543ab83974dc547845021d0b,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
1e2bc223-b696-4fbb-9000-eebcacb2fd31,031274009,6.229,36021700,RUA,PROF CLOVIS JAGUARIBE,80,903,SAO VICENTE-BOM PASTOR,JUIZ DE FORA,MG,PERMUTA,133000,2025-07-10,2025,7,false,apartamento,true,f16f8a56874e64056b9008c01772b76b94bcfe88,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
22c58ff5-899c-4e7e-bc78-fa0940e1de85,007080013,0,36013300,RUA,BATISTA DE OLIVEIRA,387,214,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,146714,2025-07-10,2025,7,false,apartamento,true,8542f11668e375afc9f949e316b06f4f75ddcfcf,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
46746e92-3530-4078-965e-6a0dfe579b9e,051767000,0,36090210,RUA,LUIZ PALETTA,376,,JARDIM VALPARAISO-BENFICA,JUIZ DE FORA,MG,COMPRA E VENDA,200000,2025-07-10,2025,7,false,casa,true,cf6afac32cee94dbdc8bb055952d12d9e68bd0e2,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
516a90bc-f469-4f98-aad9-69c4d0b625ba,084794002,0.25,36048320,RUA,PEDRO AGOSTINHO,0,1602,PIO XII-GRAMA,JUIZ DE FORA,MG,COMPRA E VENDA,171500,2025-07-10,2025,7,true,apartamento,true,dad64f2cdc1d4a6c5193191582048b91a03b8cd6,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
5250ca73-08b9-43a7-8475-10cfce81d8e1,054326432,0,36037790,RUA,OCTAVIO MALVACCINI,585,202 13,SPINAVELLE-SAO PEDRO,JUIZ DE FORA,MG,COMPRA E VENDA,109704,2025-07-10,2025,7,false,apartamento,true,4b37db034d9ea9ed46f7373300c64aab8f00bec6,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
5a24e320-9737-47a5-84f0-7af6f1571e75,041250004,0,36045070,RUA,INCONFIDENTES,518,,MANOEL HONORIO,JUIZ DE FORA,MG,COMPRA E VENDA,806310,2025-07-10,2025,7,false,casa,true,a3bc371faefc46cde4d12650d129421f36f08683,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
667bccf3-c726-47fc-bc07-e8b4893980d4,015099000,0,36026310,RUA,ACRE,168,,MUNDO NOVO,JUIZ DE FORA,MG,COMPRA E VENDA,603719,2025-07-10,2025,7,false,casa,true,423e10344872e3b363edcfae0acde752c64bd6fa,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
66ba804a-4a1b-4a07-88d1-1e50cdc637f8,018359002,50,36051450,RUA,DR LINDOLFO LAGE,118,201,VILA RIBEIRO DE ABREU-BONFIM,JUIZ DE FORA,MG,COMPRA E VENDA,100000,2025-07-10,2025,7,false,apartamento,true,3f46f9d368b62d13eacd01ad74bb031ae5b26f14,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
6b2c5381-623b-4720-80eb-7babc897f92a,031274009,6.252,36021700,RUA,PROF CLOVIS JAGUARIBE,80,903,SAO VICENTE-BOM PASTOR,JUIZ DE FORA,MG,PERMUTA,133000,2025-07-10,2025,7,false,apartamento,true,869535756a7b6bf389bd2b207721cc7f40a76a65,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
7aedc825-0590-4fae-a226-2303504d5e54,091491559,0,36038230,AVENIDA,ENG VALDIR PEDRO MONACHESI,1400,908 T3,AEROPORTO,JUIZ DE FORA,MG,ARREMATACAO,144234,2025-07-10,2025,7,false,apartamento,true,e041378524fa4a0e130b2ab4c63131de8b44ee6b,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
7dbe30bd-d0ba-4ba0-bd93-75bf114f3dd6,016273210,1.061,36045120,AVENIDA,BARAO DO RIO BRANCO,229,302 BL A,QUINTAS DA AVENIDA II-V BAND,JUIZ DE FORA,MG,COMPRA E VENDA,267000,2025-07-10,2025,7,true,apartamento,true,730ce52db3359be9035c10ade653c8fc8a504f99,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
7f53a406-2cf2-4485-a8e3-466b440507d7,018544006,0,36020485,AVENIDA,FRANCISCO VALADARES,1290,2,VILA IDEAL,JUIZ DE FORA,MG,COMPRA E VENDA,250000,2025-07-10,2025,7,false,apartamento,true,696eac632cc583f19cc2a59ce530edc95b52d17a,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
8220c8a4-5103-4ac5-8e4f-46613d5b971c,114210000,0,36048788,RUA,JOSE AURELIANO DE HOLANDA,65,10G,RESIDENCIAL SAO LUIZ - GRAMA,JUIZ DE FORA,MG,COMPRA E VENDA,90000,2025-07-10,2025,7,false,apartamento,true,c3c3a138885277c2f51facb9e3ac1e4ce711ebaf,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
822164b6-f9f0-4310-b9cd-e9a328472bc0,008270303,0,00000000,SEM INF,,0,,,,,COMPRA E VENDA,490000,2025-07-10,2025,7,false,terreno_ou_outros,true,c42895a3b34aabc59f14bc7733d72002c5722a4d,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
85304abb-33df-4d6b-876e-23587fc0a63f,084794002,0.257,36091020,RUA,POETA CELIO GRUNEWALD,0,445,NOVA BENFICA-BENFICA,JUIZ DE FORA,MG,COMPRA E VENDA,171500,2025-07-10,2025,7,true,apartamento,true,42211ed2d7f46ee6dfdd3d4f11c1032fd1ba6a19,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
8f2eb951-daaa-47c4-a32b-49a41f27083c,094902001,25,36092410,RUA,JACY DE ASSIS,420,01,NOVO TRIUNFO-BARREIRA TRIUNFO,JUIZ DE FORA,MG,COMPRA E VENDA,135000,2025-07-10,2025,7,false,apartamento,true,9e4273b24b01fbac0191ac35a2a49c064c508031,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
8f374449-15cd-4cf8-83c6-f145b6863342,063952006,0,00000000,SEM INF,,0,,,,,COMPRA E VENDA,355603,2025-07-10,2025,7,false,terreno_ou_outros,true,87b37fbf3c794d196489836ed28d3e8feddaf7c0,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
a290f60d-ad1e-4868-b721-ebb36f68305d,015359002,0,36010060,RUA,OSCAR VIDAL,71,301,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,250000,2025-07-10,2025,7,false,apartamento,true,8a834ee16d0dc17c3e0062b970447d968ce28cf1,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
be4f1a5c-e35f-4a57-9fc3-9516fcb4a724,087680037,0,36010021,AVENIDA,PRESIDENTE ITAMAR FRANCO,984,906 - A,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,320000,2025-07-10,2025,7,false,apartamento,true,c5d7c5eeb29d7a1913b4e7ed2ee019382bd2159b,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
c3a9d0dc-86b7-4771-8b56-84da966aee64,117718000,0,36100000,RUA,JOSE BELLO DA SILVA JUNIOR,0,LT 12QDB,PORTAL AEROPORTO II,JUIZ DE FORA,MG,COMPRA E VENDA,190000,2025-07-10,2025,7,false,apartamento,true,9ebc83f41d61159f7eaedbc9e2b0063bdc5cf92b,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
c40e32ad-dc1b-4337-aa8c-0e11d8e861df,060016698,0,36035270,RUA,PADRE QUINTILIANO BORGES,290,1,DEMOCRATA-FABRICA,JUIZ DE FORA,MG,COMPRA E VENDA,1089077,2025-07-10,2025,7,true,apartamento,true,471636c91189549096258a5eff50150f1e1712b1,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
c5f9369b-bdfd-439a-b264-3dd18b090d04,015359040,0,00000000,SEM INF,,0,,,,,COMPRA E VENDA,250000,2025-07-10,2025,7,false,terreno_ou_outros,true,d840617c2a66a56a918f6e5696878091bb7b705d,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
e14ef4d4-f139-4ff5-aa07-9dc8eb7e5aad,023357119,0,00000000,SEM INF,,0,,,,,COMPRA E VENDA,286563,2025-07-10,2025,7,false,terreno_ou_outros,true,3c5a70adf9383da3b1a7755452e866740713b7a2,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
e3d21aca-2d74-4f04-8bb9-d62c3e11a56c,031274009,0,36010904,RUA,MAL DEODORO,444,303,CENTRO,JUIZ DE FORA,MG,PERMUTA,268952,2025-07-10,2025,7,false,apartamento,true,9548bcbe9f0022b8d0ce943f35c1fca251b04e93,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
029f4b9e-8c5c-48b4-aef7-8a28f68e3d48,001770000,0,36015350,AVENIDA,OLEGARIO MACIEL,212,401,JARDIM SANTA HELENA,JUIZ DE FORA,MG,COMPRA E VENDA,500443,2025-07-09,2025,7,false,apartamento,true,c8e7f40f8d5404d9dd045ac8979547114cecff95,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
09aa6da7-3f63-45b5-9508-c12c42d9ac50,023458063,0,36062250,RUA,SANTA CATARINA,160,412 C,SAO BERNARDO,JUIZ DE FORA,MG,COMPRA E VENDA,174339,2025-07-09,2025,7,false,apartamento,true,9b642be967e2c8faa28318f84a52026c506180a4,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
16ae6bfd-d28a-4bdf-88b1-1e07254464bc,038333021,0,36015010,RUA,QUINTINO BOCAIUVA,247,401,JARDIM GLORIA,JUIZ DE FORA,MG,COMPRA E VENDA,331770,2025-07-09,2025,7,true,apartamento,true,8996a065ad0a5ad9fb58be1a3f86e940cffbcba6,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
2b85e95b-af64-4068-9692-dd4f3e91826c,003273004,0,36016210,RUA,SANTO ANTONIO,1105,38,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,40000,2025-07-09,2025,7,false,apartamento,true,66030fc8e3d8955d18d91738d3ce3628b746991e,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
2bca5789-c897-4088-9a80-a76ac65c7969,003426000,66.666,36016210,RUA,SANTO ANTONIO,975,1412B,CENTRO,JUIZ DE FORA,MG,COMPRA NUA PROPRIEDADE,406666.67,2025-07-09,2025,7,false,apartamento,true,11c9b2cfcf126c16d299b710df0c5276f76d8ff9,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
2bd6cf44-380d-433d-be1c-9aa0a858dd43,058999000,50,36092511,ESTRADA,PRINCIPAL,9420,,TABAPORANGA-REPRESA,JUIZ DE FORA,MG,COMPRA E VENDA,375000,2025-07-09,2025,7,false,casa,true,c875f8dfc45dcba7ebc400facd9a01ad43c42228,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
2c50876a-31f1-410a-97b5-02fdc7c2f6f1,038942040,0,00000000,SEM INF,,0,,,,,ADJUDICACAO COMPULSORIA,187954.88,2025-07-09,2025,7,false,terreno_ou_outros,true,1fd76fe52889116068c29d1fc23413652c18984e,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
337edcab-1421-4a7d-b8c0-4881055e4a3c,095195000,0,36087340,RUA,JARCIL FIRMINO PINHEIRO,160,301,NOVA ERA-1 SECAO,JUIZ DE FORA,MG,COMPRA E VENDA,40000,2025-07-09,2025,7,false,apartamento,true,a5783143aa49a270f81b8e9c490e1c1644e66274,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
3f2449fe-3f48-4ac0-a569-87f971026a5c,003426000,33.33,36016210,RUA,SANTO ANTONIO,975,1412B,CENTRO,JUIZ DE FORA,MG,USUFRUTO,203333.33,2025-07-09,2025,7,false,apartamento,false,eac0703e5c99cd8af8c74a9f5856426c88c98aec,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
4f39f2f7-8943-40d6-bd00-d4aa25125062,059000000,50,36092511,ESTRADA,PRINCIPAL,79,,TABAPORANGA-REPRESA,JUIZ DE FORA,MG,COMPRA E VENDA,375000,2025-07-09,2025,7,false,casa,true,07b315fed151c3f90631d6dc8f16d04cf80a8c8c,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
50728f5e-be38-41de-b160-fcf4732cba96,085480000,0,36036237,RUA,JOAO WEISS,39,,ALTO DOS PINHEIROS-SAO PEDRO,JUIZ DE FORA,MG,COMPRA E VENDA,883529,2025-07-09,2025,7,false,casa,true,b74b2c59e8fcc62e5e111153444c1b1926a40c9f,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
50c053fa-5f94-4faf-9f81-2df7b8c33c46,032382004,0,36010386,RUA,SANTOS DUMONT,335,702,GRANBERY,JUIZ DE FORA,MG,COMPRA E VENDA,745546,2025-07-09,2025,7,false,apartamento,true,8dfd2493465dbf15f2ab1b44ab1e9ea0d93d4e6a,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
6d3dc372-e6a8-4eba-8213-48f76076a6da,072317051,0,36070045,RUA,PROF ERNESTO EVANGELISTA,80,302 - III,BOSQUE DOS PINHEIROS-S BERNAR,JUIZ DE FORA,MG,CONSOLIDACAO DE PROPRIEDADE,193867.42,2025-07-09,2025,7,false,apartamento,false,98497e54eb88324c28cf06279d4302a15bd1e1c5,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
8a028e8e-b738-4e6a-9a2b-a9d8ff78911f,003248043,33.33,36016210,RUA,SANTO ANTONIO,979,44,CENTRO,JUIZ DE FORA,MG,USUFRUTO,26666.67,2025-07-09,2025,7,false,apartamento,false,1a6693d2fa3ecd3a4c09cf0bf9ff38d1ba71e86f,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
9d3b82c5-c59f-4efc-abcd-814142365584,085101011,0,36021670,RUA,CEL VAZ DE MELO,23,402,BOM PASTOR,JUIZ DE FORA,MG,COMPRA E VENDA,547333,2025-07-09,2025,7,false,apartamento,true,4b6cdb7f0d08cb21012c7507c80f140f886320b9,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
a4ea1fbd-5ee4-4d52-a7b5-c9d5a8a1348d,085843001,0,36030124,RUA,MARIA DA CONCEICAO ATALAIA,30,,VOLTA GRANDE-GRAMINHA,JUIZ DE FORA,MG,ARREMATACAO,97676.32,2025-07-09,2025,7,false,casa,true,27766a518793609f745053289525f7864b8c559f,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
ab443c5d-3632-442a-b1ce-eb93b5939b7c,003248043,66.66,36016210,RUA,SANTO ANTONIO,979,44,CENTRO,JUIZ DE FORA,MG,COMPRA NUA PROPRIEDADE,53333.33,2025-07-09,2025,7,false,apartamento,true,08f4636711b4aba98457bab2fd45c22a170f9379,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
c64727ea-aa19-4949-a5b2-fd4cdf388bd2,095890339,0,36047230,RUA,PAULO AFFONSO TRISTAO,405,301 A,VIVENDAS DA SERRA-V.BANDEIRANT,JUIZ DE FORA,MG,COMPRA E VENDA,90324,2025-07-09,2025,7,false,apartamento,true,05d2da03b6564175f12eb53abc06b71b9fae1a5a,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
d8c003e1-14b4-4f60-a3b0-0a14d4db46c4,003272036,0,36016210,RUA,SANTO ANTONIO,1105,802,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,648818,2025-07-09,2025,7,true,apartamento,true,f5140747c08c9d5244e016e10f33ef49e360d974,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
ea3f1984-771c-455c-8bde-d3f293c2f022,089110100,0,36091000,AVENIDA,PEDRO TIMPONI,450,302 J,NOVA BENFICA-BENFICA,JUIZ DE FORA,MG,COMPRA E VENDA,149596,2025-07-09,2025,7,true,apartamento,true,53033dd38831f1ae7e430735b5b8092d3c8508e5,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
ee13563b-fd58-4c4d-bde1-76ba04ccc068,084794002,0.253,36048440,RUA,JOSE SEGANTINI,718,,PARQUE INDEPENDENCIA-GRAMA,JUIZ DE FORA,MG,COMPRA E VENDA,171500,2025-07-09,2025,7,true,casa,true,19ea73b5be914e0e12ea45a18f8ad1c4bf0e063c,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
f41b29fb-1ac0-4fbd-aad7-4c062d3b153b,064288011,0,36033290,RUA,MIN AMARILIO LOPES SALGADO,120,402,CASCATINHA,JUIZ DE FORA,MG,COMPRA E VENDA,300175.04,2025-07-09,2025,7,true,apartamento,true,095a9f09726ff2566fa91b84c7fad4d33f25933b,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
ff92886e-cbe1-4778-9911-cbe6b32b330e,015292032,0,36010532,RUA,BATISTA DE OLIVEIRA,1122,1801,GRANBERY,JUIZ DE FORA,MG,COMPRA E VENDA,609306,2025-07-09,2025,7,false,apartamento,true,b25cbeed2b0bd4f50913b9c88bbe40d648a23755,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
074f2f6a-6930-4a3e-acee-586656bfa02a,009973009,0,00000000,SEM INF,,0,,,,,COMPRA E VENDA,143798,2025-07-08,2025,7,false,terreno_ou_outros,true,c531248bb57bf4995f8e30ad50fafc5fc758300f,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
115f91a0-dead-4f72-8430-4330bb194d96,105889000,0,36073238,RUA,EXPED ORLINDO F CRISTINO,760,14 D3,RESIDENCIAL TERRAS ALTAS-RETIR,JUIZ DE FORA,MG,COMPRA E VENDA,50000,2025-07-08,2025,7,false,apartamento,true,77dc48c46b248f77c73cbf3a3fcc88c0ed02dd7a,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
3b1143d4-a153-44c2-a8de-899dc4e52b3c,105888000,0,36073238,RUA,EXPED ORLINDO F CRISTINO,750,13D3,RESIDENCIAL TERRAS ALTAS-RETIR,JUIZ DE FORA,MG,COMPRA E VENDA,50000,2025-07-08,2025,7,false,apartamento,true,ae31534923227c3c215ea8c190798d6d41b10981,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
3dd979d4-c194-4a13-9a59-e4c1108d26e7,027839068,0,36016321,AVENIDA,PRESIDENTE ITAMAR FRANCO,1630,1108,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,240627,2025-07-08,2025,7,false,apartamento,true,ff37eb15a48c9be5e145e3262343aa6a15c97f79,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
4b890a33-b594-441d-9490-f44c7454765e,020195011,0,36036180,RUA,CAP ARNALDO DE CARVALHO,680,401,JARDIM GLORIA,JUIZ DE FORA,MG,COMPRA E VENDA,240000,2025-07-08,2025,7,true,apartamento,true,05c3446db9ac7454429eb4bbf3f9f5968d2daa8e,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
5947d96a-2be6-44ea-a188-7162cc5b9b11,091794000,0,36047510,RUA,AFONSO BAZARELLA BARRA,217,F,GRANJAS BETANIA,JUIZ DE FORA,MG,COMPRA E VENDA,52585.77,2025-07-08,2025,7,false,apartamento,true,f4551517b81010f9528f1232f10aacefcb707531,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
71d314d2-bb66-411f-aa4a-d9d7fdc42a21,021374065,0,36016906,RUA,SANTO ANTONIO,1098,G33,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,34000,2025-07-08,2025,7,false,apartamento,true,c39ad23dd59e04928473775b39ae3bb8d9c38a8a,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
7a79aa6f-2ff8-431f-a8a8-b5b6aa07b15f,008832001,0,36025160,RUA,MORAES E CASTRO,839,201,SAO MATEUS,JUIZ DE FORA,MG,COMPRA E VENDA,271801,2025-07-08,2025,7,false,apartamento,true,1d0cea9497f3d96ff11ff2fdf32e770b1da83673,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
7aa68f32-5512-41d1-a6ee-c7fc50208830,105890000,0,36073238,RUA,EXPED ORLINDO F CRISTINO,770,15,RESIDENCIAL TERRAS ALTAS-RETIR,JUIZ DE FORA,MG,COMPRA E VENDA,50000,2025-07-08,2025,7,false,apartamento,true,49e73ed6cc21da85d96bb4acffdefbc1d0d83462,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
90333f2b-8606-4602-b77e-e0926f52e99e,091491522,0,36038230,AVENIDA,ENG VALDIR PEDRO MONACHESI,1400,607 T3,AEROPORTO,JUIZ DE FORA,MG,COMPRA E VENDA,141929,2025-07-08,2025,7,false,apartamento,true,679daf1ee005bbf7304197aac99389c0f785fc09,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
973a6496-3f14-497d-ba31-2c832f293efd,021374033,0,36016906,RUA,SANTO ANTONIO,1098,703,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,759200,2025-07-08,2025,7,true,apartamento,true,d2b8141486d8aaad8990d8ad0b42ddeb5ce52282,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
a7edb6f3-05f0-496b-9fed-d0d9115158ac,096655647,0,36039290,RUA,DAS MARCASSITAS,260,411,SAO CLEMENTE-NOVO HORIZONTE,JUIZ DE FORA,MG,COMPRA E VENDA,200000,2025-07-08,2025,7,true,apartamento,true,70c40087346172ef867ddf0f398e18d0e3296d30,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
